Task,Variant,Group,Tool,File1,File2,Score
T4_LinkedListReversal,_cff,gemini,sdhash,2_cff,4_cff,046
T4_LinkedListReversal,_cff,gemini,sdhash,2_cff,3_cff,048
T4_LinkedListReversal,_cff,gemini,sdhash,2_cff,5_cff,051
T4_LinkedListReversal,_cff,gemini,radiff2,1_cff,2_cff,0.923
T4_LinkedListReversal,_cff,gemini,radiff2,1_cff,3_cff,0.909
T4_LinkedListReversal,_cff,gemini,radiff2,1_cff,4_cff,0.9
T4_LinkedListReversal,_cff,gemini,radiff2,1_cff,5_cff,0.915
T4_LinkedListReversal,_cff,gemini,radiff2,2_cff,3_cff,0.929
T4_LinkedListReversal,_cff,gemini,radiff2,2_cff,4_cff,0.92
T4_LinkedListReversal,_cff,gemini,radiff2,2_cff,5_cff,0.937
T4_LinkedListReversal,_cff,gemini,radiff2,3_cff,4_cff,0.925
T4_LinkedListReversal,_cff,gemini,radiff2,3_cff,5_cff,0.934
T4_LinkedListReversal,_cff,gemini,radiff2,4_cff,5_cff,0.936
T4_LinkedListReversal,_cff,gpt5,ssdeep,1_cff,2_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,1_cff,3_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,1_cff,4_cff,46
T4_LinkedListReversal,_cff,gpt5,ssdeep,1_cff,5_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,2_cff,3_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,2_cff,4_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,2_cff,5_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,3_cff,4_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,3_cff,5_cff,0
T4_LinkedListReversal,_cff,gpt5,ssdeep,4_cff,5_cff,0
T4_LinkedListReversal,_cff,gpt5,sdhash,2_cff,3_cff,011
T4_LinkedListReversal,_cff,gpt5,sdhash,1_cff,5_cff,016
T4_LinkedListReversal,_cff,gpt5,sdhash,2_cff,4_cff,041
T4_LinkedListReversal,_cff,gpt5,sdhash,4_cff,1_cff,021
T4_LinkedListReversal,_cff,gpt5,sdhash,2_cff,1_cff,018
T4_LinkedListReversal,_cff,gpt5,sdhash,4_cff,5_cff,019
T4_LinkedListReversal,_cff,gpt5,sdhash,2_cff,5_cff,021
T4_LinkedListReversal,_cff,gpt5,sdhash,3_cff,4_cff,016
T4_LinkedListReversal,_cff,gpt5,sdhash,3_cff,1_cff,011
T4_LinkedListReversal,_cff,gpt5,sdhash,3_cff,5_cff,014
T4_LinkedListReversal,_cff,gpt5,radiff2,1_cff,2_cff,0.92
T4_LinkedListReversal,_cff,gpt5,radiff2,1_cff,3_cff,0.881
T4_LinkedListReversal,_cff,gpt5,radiff2,1_cff,4_cff,0.95
T4_LinkedListReversal,_cff,gpt5,radiff2,1_cff,5_cff,0.915
T4_LinkedListReversal,_cff,gpt5,radiff2,2_cff,3_cff,0.895
T4_LinkedListReversal,_cff,gpt5,radiff2,2_cff,4_cff,0.925
T4_LinkedListReversal,_cff,gpt5,radiff2,2_cff,5_cff,0.924
T4_LinkedListReversal,_cff,gpt5,radiff2,3_cff,4_cff,0.88
T4_LinkedListReversal,_cff,gpt5,radiff2,3_cff,5_cff,0.9
T4_LinkedListReversal,_cff,gpt5,radiff2,4_cff,5_cff,0.919
T4_LinkedListReversal,_elit,human,ssdeep,1_elit,2_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,1_elit,3_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,1_elit,4_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,1_elit,5_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,2_elit,3_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,2_elit,4_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,2_elit,5_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,3_elit,4_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,3_elit,5_elit,0
T4_LinkedListReversal,_elit,human,ssdeep,4_elit,5_elit,0
T4_LinkedListReversal,_elit,human,sdhash,1_elit,3_elit,015
T4_LinkedListReversal,_elit,human,sdhash,2_elit,4_elit,050
T4_LinkedListReversal,_elit,human,sdhash,1_elit,2_elit,012
T4_LinkedListReversal,_elit,human,sdhash,4_elit,5_elit,010
T4_LinkedListReversal,_elit,human,sdhash,1_elit,4_elit,016
T4_LinkedListReversal,_elit,human,sdhash,2_elit,5_elit,010
T4_LinkedListReversal,_elit,human,sdhash,1_elit,5_elit,032
T4_LinkedListReversal,_elit,human,sdhash,3_elit,2_elit,008
T4_LinkedListReversal,_elit,human,sdhash,3_elit,4_elit,017
T4_LinkedListReversal,_elit,human,sdhash,3_elit,5_elit,011
T4_LinkedListReversal,_elit,human,radiff2,1_elit,2_elit,0.87
T4_LinkedListReversal,_elit,human,radiff2,1_elit,3_elit,0.816
T4_LinkedListReversal,_elit,human,radiff2,1_elit,4_elit,0.833
T4_LinkedListReversal,_elit,human,radiff2,1_elit,5_elit,0.842
T4_LinkedListReversal,_elit,human,radiff2,2_elit,3_elit,0.804
T4_LinkedListReversal,_elit,human,radiff2,2_elit,4_elit,0.857
T4_LinkedListReversal,_elit,human,radiff2,2_elit,5_elit,0.87
T4_LinkedListReversal,_elit,human,radiff2,3_elit,4_elit,0.833
T4_LinkedListReversal,_elit,human,radiff2,3_elit,5_elit,0.807
T4_LinkedListReversal,_elit,human,radiff2,4_elit,5_elit,0.855
T4_LinkedListReversal,_elit,gemini,ssdeep,1_elit,2_elit,0
T4_LinkedListReversal,_elit,gemini,ssdeep,1_elit,3_elit,0
T4_LinkedListReversal,_elit,gemini,ssdeep,1_elit,4_elit,0
T4_LinkedListReversal,_elit,gemini,ssdeep,1_elit,5_elit,0
T4_LinkedListReversal,_elit,gemini,ssdeep,2_elit,3_elit,0
T4_LinkedListReversal,_elit,gemini,ssdeep,2_elit,4_elit,0
T4_LinkedListReversal,_elit,gemini,ssdeep,2_elit,5_elit,36
T4_LinkedListReversal,_elit,gemini,ssdeep,3_elit,4_elit,40
T4_LinkedListReversal,_elit,gemini,ssdeep,3_elit,5_elit,0
T4_LinkedListReversal,_elit,gemini,ssdeep,4_elit,5_elit,0
T4_LinkedListReversal,_elit,gemini,sdhash,4_elit,5_elit,042
T4_LinkedListReversal,_elit,gemini,sdhash,3_elit,4_elit,037
T4_LinkedListReversal,_elit,gemini,sdhash,1_elit,2_elit,010
T4_LinkedListReversal,_elit,gemini,sdhash,3_elit,5_elit,038
T4_LinkedListReversal,_elit,gemini,sdhash,1_elit,3_elit,010
T4_LinkedListReversal,_elit,gemini,sdhash,1_elit,4_elit,009
T4_LinkedListReversal,_elit,gemini,sdhash,1_elit,5_elit,009
T4_LinkedListReversal,_elit,gemini,sdhash,2_elit,3_elit,034
T4_LinkedListReversal,_elit,gemini,sdhash,2_elit,4_elit,034
T4_LinkedListReversal,_elit,gemini,sdhash,2_elit,5_elit,038
T4_LinkedListReversal,_elit,gemini,radiff2,1_elit,2_elit,0.724
T4_LinkedListReversal,_elit,gemini,radiff2,1_elit,3_elit,0.746
T4_LinkedListReversal,_elit,gemini,radiff2,1_elit,4_elit,0.727
T4_LinkedListReversal,_elit,gemini,radiff2,1_elit,5_elit,0.735
T4_LinkedListReversal,_elit,gemini,radiff2,2_elit,3_elit,0.868
T4_LinkedListReversal,_elit,gemini,radiff2,2_elit,4_elit,0.862
T4_LinkedListReversal,_elit,gemini,radiff2,2_elit,5_elit,0.889
T4_LinkedListReversal,_elit,gemini,radiff2,3_elit,4_elit,0.88
T4_LinkedListReversal,_elit,gemini,radiff2,3_elit,5_elit,0.891
T4_LinkedListReversal,_elit,gemini,radiff2,4_elit,5_elit,0.899
T4_LinkedListReversal,_elit,gpt5,ssdeep,1_elit,2_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,1_elit,3_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,1_elit,4_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,1_elit,5_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,2_elit,3_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,2_elit,4_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,2_elit,5_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,3_elit,4_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,3_elit,5_elit,0
T4_LinkedListReversal,_elit,gpt5,ssdeep,4_elit,5_elit,0
T4_LinkedListReversal,_elit,gpt5,sdhash,3_elit,5_elit,011
T4_LinkedListReversal,_elit,gpt5,sdhash,1_elit,2_elit,049
T4_LinkedListReversal,_elit,gpt5,sdhash,4_elit,3_elit,009
T4_LinkedListReversal,_elit,gpt5,sdhash,1_elit,4_elit,017
T4_LinkedListReversal,_elit,gpt5,sdhash,4_elit,5_elit,025
T4_LinkedListReversal,_elit,gpt5,sdhash,1_elit,3_elit,029
T4_LinkedListReversal,_elit,gpt5,sdhash,1_elit,5_elit,010
T4_LinkedListReversal,_elit,gpt5,sdhash,2_elit,4_elit,014
T4_LinkedListReversal,_elit,gpt5,sdhash,2_elit,3_elit,021
T4_LinkedListReversal,_elit,gpt5,sdhash,2_elit,5_elit,010
T4_LinkedListReversal,_elit,gpt5,radiff2,1_elit,2_elit,0.838
T4_LinkedListReversal,_elit,gpt5,radiff2,1_elit,3_elit,0.765
T4_LinkedListReversal,_elit,gpt5,radiff2,1_elit,4_elit,0.848
T4_LinkedListReversal,_elit,gpt5,radiff2,1_elit,5_elit,0.739
T4_LinkedListReversal,_elit,gpt5,radiff2,2_elit,3_elit,0.757
T4_LinkedListReversal,_elit,gpt5,radiff2,2_elit,4_elit,0.826
T4_LinkedListReversal,_elit,gpt5,radiff2,2_elit,5_elit,0.755
T4_LinkedListReversal,_elit,gpt5,radiff2,3_elit,4_elit,0.728
T4_LinkedListReversal,_elit,gpt5,radiff2,3_elit,5_elit,0.847
T4_LinkedListReversal,_elit,gpt5,radiff2,4_elit,5_elit,0.758
T4_LinkedListReversal,_stripped,human,ssdeep,1_stripped,2_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,1_stripped,3_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,1_stripped,4_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,1_stripped,5_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,2_stripped,3_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,2_stripped,4_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,2_stripped,5_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,3_stripped,4_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,3_stripped,5_stripped,0
T4_LinkedListReversal,_stripped,human,ssdeep,4_stripped,5_stripped,0
T4_LinkedListReversal,_stripped,human,sdhash,4_stripped,1_stripped,020
T4_LinkedListReversal,_stripped,human,sdhash,3_stripped,2_stripped,023
T4_LinkedListReversal,_stripped,human,sdhash,4_stripped,5_stripped,024
T4_LinkedListReversal,_stripped,human,sdhash,3_stripped,4_stripped,022
T4_LinkedListReversal,_stripped,human,sdhash,1_stripped,5_stripped,041
T4_LinkedListReversal,_stripped,human,sdhash,3_stripped,1_stripped,027
T4_LinkedListReversal,_stripped,human,sdhash,3_stripped,5_stripped,020
T4_LinkedListReversal,_stripped,human,sdhash,2_stripped,4_stripped,018
T4_LinkedListReversal,_stripped,human,sdhash,2_stripped,1_stripped,050
T4_LinkedListReversal,_stripped,human,sdhash,2_stripped,5_stripped,036
T4_LinkedListReversal,_stripped,human,radiff2,1_stripped,2_stripped,0.964
T4_LinkedListReversal,_stripped,human,radiff2,1_stripped,3_stripped,0.921
T4_LinkedListReversal,_stripped,human,radiff2,1_stripped,4_stripped,0.953
T4_LinkedListReversal,_stripped,human,radiff2,1_stripped,5_stripped,0.956
T4_LinkedListReversal,_stripped,human,radiff2,2_stripped,3_stripped,0.925
T4_LinkedListReversal,_stripped,human,radiff2,2_stripped,4_stripped,0.945
T4_LinkedListReversal,_stripped,human,radiff2,2_stripped,5_stripped,0.962
T4_LinkedListReversal,_stripped,human,radiff2,3_stripped,4_stripped,0.91
T4_LinkedListReversal,_stripped,human,radiff2,3_stripped,5_stripped,0.92
T4_LinkedListReversal,_stripped,human,radiff2,4_stripped,5_stripped,0.951
T4_LinkedListReversal,_stripped,gemini,ssdeep,1_stripped,2_stripped,44
T4_LinkedListReversal,_stripped,gemini,ssdeep,1_stripped,3_stripped,55
T4_LinkedListReversal,_stripped,gemini,ssdeep,1_stripped,4_stripped,46
T4_LinkedListReversal,_stripped,gemini,ssdeep,1_stripped,5_stripped,41
T4_LinkedListReversal,_stripped,gemini,ssdeep,2_stripped,3_stripped,54
T4_LinkedListReversal,_stripped,gemini,ssdeep,2_stripped,4_stripped,52
T4_LinkedListReversal,_stripped,gemini,ssdeep,2_stripped,5_stripped,49
T4_LinkedListReversal,_stripped,gemini,ssdeep,3_stripped,4_stripped,58
T4_LinkedListReversal,_stripped,gemini,ssdeep,3_stripped,5_stripped,49
T4_LinkedListReversal,_stripped,gemini,ssdeep,4_stripped,5_stripped,50
T4_LinkedListReversal,_stripped,gemini,sdhash,3_stripped,2_stripped,064
T4_LinkedListReversal,_stripped,gemini,sdhash,4_stripped,5_stripped,062
T4_LinkedListReversal,_stripped,gemini,sdhash,3_stripped,1_stripped,016
T4_LinkedListReversal,_stripped,gemini,sdhash,1_stripped,4_stripped,018
T4_LinkedListReversal,_stripped,gemini,sdhash,3_stripped,4_stripped,060
T4_LinkedListReversal,_stripped,gemini,sdhash,1_stripped,5_stripped,020
T4_LinkedListReversal,_stripped,gemini,sdhash,3_stripped,5_stripped,067
T4_LinkedListReversal,_stripped,gemini,sdhash,2_stripped,1_stripped,017
T4_LinkedListReversal,_stripped,gemini,sdhash,2_stripped,4_stripped,060
T4_LinkedListReversal,_stripped,gemini,sdhash,2_stripped,5_stripped,064
T4_LinkedListReversal,_stripped,gemini,radiff2,1_stripped,2_stripped,0.95
T4_LinkedListReversal,_stripped,gemini,radiff2,1_stripped,3_stripped,0.95
T4_LinkedListReversal,_stripped,gemini,radiff2,1_stripped,4_stripped,0.949
T4_LinkedListReversal,_stripped,gemini,radiff2,1_stripped,5_stripped,0.954
T4_LinkedListReversal,_stripped,gemini,radiff2,2_stripped,3_stripped,0.981
T4_LinkedListReversal,_stripped,gemini,radiff2,2_stripped,4_stripped,0.967
T4_LinkedListReversal,_stripped,gemini,radiff2,2_stripped,5_stripped,0.977
T4_LinkedListReversal,_stripped,gemini,radiff2,3_stripped,4_stripped,0.965
T4_LinkedListReversal,_stripped,gemini,radiff2,3_stripped,5_stripped,0.973
T4_LinkedListReversal,_stripped,gemini,radiff2,4_stripped,5_stripped,0.958
T4_LinkedListReversal,_stripped,gpt5,ssdeep,1_stripped,2_stripped,0
T4_LinkedListReversal,_stripped,gpt5,ssdeep,1_stripped,3_stripped,0
T4_LinkedListReversal,_stripped,gpt5,ssdeep,1_stripped,4_stripped,0
T4_LinkedListReversal,_stripped,gpt5,ssdeep,1_stripped,5_stripped,40
T4_LinkedListReversal,_stripped,gpt5,ssdeep,2_stripped,3_stripped,0
T4_LinkedListReversal,_stripped,gpt5,ssdeep,2_stripped,4_stripped,49
T4_LinkedListReversal,_stripped,gpt5,ssdeep,2_stripped,5_stripped,0
T4_LinkedListReversal,_stripped,gpt5,ssdeep,3_stripped,4_stripped,0
T4_LinkedListReversal,_stripped,gpt5,ssdeep,3_stripped,5_stripped,0
T4_LinkedListReversal,_stripped,gpt5,ssdeep,4_stripped,5_stripped,0
T4_LinkedListReversal,_stripped,gpt5,sdhash,3_stripped,2_stripped,017
T4_LinkedListReversal,_stripped,gpt5,sdhash,4_stripped,1_stripped,026
T4_LinkedListReversal,_stripped,gpt5,sdhash,3_stripped,4_stripped,018
T4_LinkedListReversal,_stripped,gpt5,sdhash,4_stripped,5_stripped,022
T4_LinkedListReversal,_stripped,gpt5,sdhash,3_stripped,1_stripped,025
T4_LinkedListReversal,_stripped,gpt5,sdhash,1_stripped,5_stripped,024
T4_LinkedListReversal,_stripped,gpt5,sdhash,3_stripped,5_stripped,022
T4_LinkedListReversal,_stripped,gpt5,sdhash,2_stripped,4_stripped,056
T4_LinkedListReversal,_stripped,gpt5,sdhash,2_stripped,1_stripped,024
T4_LinkedListReversal,_stripped,gpt5,sdhash,2_stripped,5_stripped,021
T4_LinkedListReversal,_stripped,gpt5,radiff2,1_stripped,2_stripped,0.945
T4_LinkedListReversal,_stripped,gpt5,radiff2,1_stripped,3_stripped,0.906
T4_LinkedListReversal,_stripped,gpt5,radiff2,1_stripped,4_stripped,0.972
T4_LinkedListReversal,_stripped,gpt5,radiff2,1_stripped,5_stripped,0.94
T4_LinkedListReversal,_stripped,gpt5,radiff2,2_stripped,3_stripped,0.913
T4_LinkedListReversal,_stripped,gpt5,radiff2,2_stripped,4_stripped,0.953
T4_LinkedListReversal,_stripped,gpt5,radiff2,2_stripped,5_stripped,0.944
T4_LinkedListReversal,_stripped,gpt5,radiff2,3_stripped,4_stripped,0.911
T4_LinkedListReversal,_stripped,gpt5,radiff2,3_stripped,5_stripped,0.938
T4_LinkedListReversal,_stripped,gpt5,radiff2,4_stripped,5_stripped,0.948
T5_Calculator,_base,human,ssdeep,1_base,2_base,57
T5_Calculator,_base,human,ssdeep,1_base,3_base,0
T5_Calculator,_base,human,ssdeep,1_base,4_base,54
T5_Calculator,_base,human,ssdeep,1_base,5_base,55
T5_Calculator,_base,human,ssdeep,2_base,3_base,0
T5_Calculator,_base,human,ssdeep,2_base,4_base,55
T5_Calculator,_base,human,ssdeep,2_base,5_base,50
T5_Calculator,_base,human,ssdeep,3_base,4_base,0
T5_Calculator,_base,human,ssdeep,3_base,5_base,0
T5_Calculator,_base,human,ssdeep,4_base,5_base,49
T5_Calculator,_base,human,sdhash,2_base,5_base,066
T5_Calculator,_base,human,sdhash,1_base,2_base,066
T5_Calculator,_base,human,sdhash,3_base,4_base,020
T5_Calculator,_base,human,sdhash,1_base,5_base,065
T5_Calculator,_base,human,sdhash,3_base,1_base,022
T5_Calculator,_base,human,sdhash,3_base,2_base,023
T5_Calculator,_base,human,sdhash,3_base,5_base,020
T5_Calculator,_base,human,sdhash,4_base,1_base,068
T5_Calculator,_base,human,sdhash,4_base,2_base,066
T5_Calculator,_base,human,sdhash,4_base,5_base,062
T5_Calculator,_base,human,radiff2,1_base,2_base,0.974
T5_Calculator,_base,human,radiff2,1_base,3_base,0.958
T5_Calculator,_base,human,radiff2,1_base,4_base,0.949
T5_Calculator,_base,human,radiff2,1_base,5_base,0.957
T5_Calculator,_base,human,radiff2,2_base,3_base,0.962
T5_Calculator,_base,human,radiff2,2_base,4_base,0.948
T5_Calculator,_base,human,radiff2,2_base,5_base,0.954
T5_Calculator,_base,human,radiff2,3_base,4_base,0.931
T5_Calculator,_base,human,radiff2,3_base,5_base,0.937
T5_Calculator,_base,human,radiff2,4_base,5_base,0.956
T5_Calculator,_base,gemini,ssdeep,1_base,2_base,54
T5_Calculator,_base,gemini,ssdeep,1_base,3_base,44
T5_Calculator,_base,gemini,ssdeep,1_base,4_base,0
T5_Calculator,_base,gemini,ssdeep,1_base,5_base,55
T5_Calculator,_base,gemini,ssdeep,2_base,3_base,43
T5_Calculator,_base,gemini,ssdeep,2_base,4_base,0
T5_Calculator,_base,gemini,ssdeep,2_base,5_base,57
T5_Calculator,_base,gemini,ssdeep,3_base,4_base,0
T5_Calculator,_base,gemini,ssdeep,3_base,5_base,40
T5_Calculator,_base,gemini,ssdeep,4_base,5_base,0
T5_Calculator,_base,gemini,sdhash,1_base,5_base,066
T5_Calculator,_base,gemini,sdhash,4_base,2_base,017
T5_Calculator,_base,gemini,sdhash,3_base,1_base,024
T5_Calculator,_base,gemini,sdhash,4_base,3_base,026
T5_Calculator,_base,gemini,sdhash,3_base,5_base,026
T5_Calculator,_base,gemini,sdhash,4_base,1_base,018
T5_Calculator,_base,gemini,sdhash,4_base,5_base,019
T5_Calculator,_base,gemini,sdhash,2_base,3_base,024
T5_Calculator,_base,gemini,sdhash,2_base,1_base,068
T5_Calculator,_base,gemini,sdhash,2_base,5_base,069
T5_Calculator,_base,gemini,radiff2,1_base,2_base,0.984
T5_Calculator,_base,gemini,radiff2,1_base,3_base,0.948
T5_Calculator,_base,gemini,radiff2,1_base,4_base,0.946
T5_Calculator,_base,gemini,radiff2,1_base,5_base,0.975
T5_Calculator,_base,gemini,radiff2,2_base,3_base,0.945
T5_Calculator,_base,gemini,radiff2,2_base,4_base,0.942
T5_Calculator,_base,gemini,radiff2,2_base,5_base,0.975
T5_Calculator,_base,gemini,radiff2,3_base,4_base,0.941
T5_Calculator,_base,gemini,radiff2,3_base,5_base,0.955
T5_Calculator,_base,gemini,radiff2,4_base,5_base,0.941
T5_Calculator,_base,gpt5,ssdeep,1_base,2_base,0
T5_Calculator,_base,gpt5,ssdeep,1_base,3_base,50
T5_Calculator,_base,gpt5,ssdeep,1_base,4_base,0
T5_Calculator,_base,gpt5,ssdeep,1_base,5_base,0
T5_Calculator,_base,gpt5,ssdeep,2_base,3_base,0
T5_Calculator,_base,gpt5,ssdeep,2_base,4_base,0
T5_Calculator,_base,gpt5,ssdeep,2_base,5_base,41
T5_Calculator,_base,gpt5,ssdeep,3_base,4_base,0
T5_Calculator,_base,gpt5,ssdeep,3_base,5_base,0
T5_Calculator,_base,gpt5,ssdeep,4_base,5_base,0
T5_Calculator,_base,gpt5,sdhash,2_base,3_base,032
T5_Calculator,_base,gpt5,sdhash,1_base,5_base,016
T5_Calculator,_base,gpt5,sdhash,2_base,4_base,013
T5_Calculator,_base,gpt5,sdhash,4_base,1_base,013
T5_Calculator,_base,gpt5,sdhash,2_base,1_base,034
T5_Calculator,_base,gpt5,sdhash,4_base,5_base,025
T5_Calculator,_base,gpt5,sdhash,2_base,5_base,018
T5_Calculator,_base,gpt5,sdhash,3_base,4_base,014
T5_Calculator,_base,gpt5,sdhash,3_base,1_base,069
T5_Calculator,_base,gpt5,sdhash,3_base,5_base,011
T5_Calculator,_base,gpt5,radiff2,1_base,2_base,0.936
T5_Calculator,_base,gpt5,radiff2,1_base,3_base,0.971
T5_Calculator,_base,gpt5,radiff2,1_base,4_base,0.951
T5_Calculator,_base,gpt5,radiff2,1_base,5_base,0.91
T5_Calculator,_base,gpt5,radiff2,2_base,3_base,0.942
T5_Calculator,_base,gpt5,radiff2,2_base,4_base,0.93
T5_Calculator,_base,gpt5,radiff2,2_base,5_base,0.934
T5_Calculator,_base,gpt5,radiff2,3_base,4_base,0.95
T5_Calculator,_base,gpt5,radiff2,3_base,5_base,0.92
T5_Calculator,_base,gpt5,radiff2,4_base,5_base,0.92
T5_Calculator,O0,human,ssdeep,1_O0,2_O0,63
T5_Calculator,O0,human,ssdeep,1_O0,3_O0,0
T5_Calculator,O0,human,ssdeep,1_O0,4_O0,0
T5_Calculator,O0,human,ssdeep,1_O0,5_O0,61
T5_Calculator,O0,human,ssdeep,2_O0,3_O0,0
T5_Calculator,O0,human,ssdeep,2_O0,4_O0,0
T5_Calculator,O0,human,ssdeep,2_O0,5_O0,60
T5_Calculator,O0,human,ssdeep,3_O0,4_O0,0
T5_Calculator,O0,human,ssdeep,3_O0,5_O0,0
T5_Calculator,O0,human,ssdeep,4_O0,5_O0,0
T5_Calculator,O0,human,sdhash,1_O0,3_O0,025
T5_Calculator,O0,human,sdhash,4_O0,2_O0,078
T5_Calculator,O0,human,sdhash,1_O0,4_O0,079
T5_Calculator,O0,human,sdhash,2_O0,5_O0,078
T5_Calculator,O0,human,sdhash,1_O0,2_O0,079
T5_Calculator,O0,human,sdhash,4_O0,5_O0,075
T5_Calculator,O0,human,sdhash,1_O0,5_O0,078
T5_Calculator,O0,human,sdhash,3_O0,4_O0,021
T5_Calculator,O0,human,sdhash,3_O0,2_O0,023
T5_Calculator,O0,human,sdhash,3_O0,5_O0,021
T5_Calculator,O0,human,radiff2,1_O0,2_O0,0.975
T5_Calculator,O0,human,radiff2,1_O0,3_O0,0.961
T5_Calculator,O0,human,radiff2,1_O0,4_O0,0.947
T5_Calculator,O0,human,radiff2,1_O0,5_O0,0.957
T5_Calculator,O0,human,radiff2,2_O0,3_O0,0.964
T5_Calculator,O0,human,radiff2,2_O0,4_O0,0.947
T5_Calculator,O0,human,radiff2,2_O0,5_O0,0.955
T5_Calculator,O0,human,radiff2,3_O0,4_O0,0.932
T5_Calculator,O0,human,radiff2,3_O0,5_O0,0.939
T5_Calculator,O0,human,radiff2,4_O0,5_O0,0.955
T5_Calculator,O0,gemini,ssdeep,1_O0,2_O0,66
T5_Calculator,O0,gemini,ssdeep,1_O0,3_O0,41
T5_Calculator,O0,gemini,ssdeep,1_O0,4_O0,0
T5_Calculator,O0,gemini,ssdeep,1_O0,5_O0,68
T5_Calculator,O0,gemini,ssdeep,2_O0,3_O0,40
T5_Calculator,O0,gemini,ssdeep,2_O0,4_O0,0
T5_Calculator,O0,gemini,ssdeep,2_O0,5_O0,61
T5_Calculator,O0,gemini,ssdeep,3_O0,4_O0,0
T5_Calculator,O0,gemini,ssdeep,3_O0,5_O0,44
T5_Calculator,O0,gemini,ssdeep,4_O0,5_O0,0
T5_Calculator,O0,gemini,sdhash,3_O0,5_O0,025
T5_Calculator,O0,gemini,sdhash,2_O0,4_O0,014
T5_Calculator,O0,gemini,sdhash,1_O0,3_O0,020
T5_Calculator,O0,gemini,sdhash,2_O0,1_O0,081
T5_Calculator,O0,gemini,sdhash,1_O0,5_O0,080
T5_Calculator,O0,gemini,sdhash,2_O0,3_O0,026
T5_Calculator,O0,gemini,sdhash,2_O0,5_O0,082
T5_Calculator,O0,gemini,sdhash,4_O0,1_O0,016
T5_Calculator,O0,gemini,sdhash,4_O0,3_O0,033
T5_Calculator,O0,gemini,sdhash,4_O0,5_O0,015
T5_Calculator,O0,gemini,radiff2,1_O0,2_O0,0.986
T5_Calculator,O0,gemini,radiff2,1_O0,3_O0,0.948
T5_Calculator,O0,gemini,radiff2,1_O0,4_O0,0.942
T5_Calculator,O0,gemini,radiff2,1_O0,5_O0,0.982
T5_Calculator,O0,gemini,radiff2,2_O0,3_O0,0.946
T5_Calculator,O0,gemini,radiff2,2_O0,4_O0,0.939
T5_Calculator,O0,gemini,radiff2,2_O0,5_O0,0.984
T5_Calculator,O0,gemini,radiff2,3_O0,4_O0,0.943
T5_Calculator,O0,gemini,radiff2,3_O0,5_O0,0.951
T5_Calculator,O0,gemini,radiff2,4_O0,5_O0,0.935
T5_Calculator,O0,gpt5,ssdeep,1_O0,2_O0,0
T5_Calculator,O0,gpt5,ssdeep,1_O0,3_O0,55
T5_Calculator,O0,gpt5,ssdeep,1_O0,4_O0,0
T5_Calculator,O0,gpt5,ssdeep,1_O0,5_O0,0
T5_Calculator,O0,gpt5,ssdeep,2_O0,3_O0,0
T5_Calculator,O0,gpt5,ssdeep,2_O0,4_O0,0
T5_Calculator,O0,gpt5,ssdeep,2_O0,5_O0,0
T5_Calculator,O0,gpt5,ssdeep,3_O0,4_O0,0
T5_Calculator,O0,gpt5,ssdeep,3_O0,5_O0,0
T5_Calculator,O0,gpt5,ssdeep,4_O0,5_O0,0
T5_Calculator,O0,gpt5,sdhash,3_O0,1_O0,074
T5_Calculator,O0,gpt5,sdhash,1_O0,5_O0,017
T5_Calculator,O0,gpt5,sdhash,2_O0,4_O0,016
T5_Calculator,O0,gpt5,sdhash,3_O0,5_O0,016
T5_Calculator,O0,gpt5,sdhash,2_O0,3_O0,035
T5_Calculator,O0,gpt5,sdhash,2_O0,1_O0,034
T5_Calculator,O0,gpt5,sdhash,2_O0,5_O0,018
